location_str,latitude,longitude
"Barnstaple, United Kingdom",51.0804057,-4.0600466
"Tivoli, United States",42.058528,-73.9089129
"Ilminster, United Kingdom",50.9266666,-2.9101249
"Huntingdon, United Kingdom",52.3314292,-0.1847722
"Lexington, Virginia, United States",37.7840208,-79.4428156
"Nottingham, Pennsylvania, United States",39.748442,-76.0185578
"St. Johnsbury, Vermonnt, United States",,
"Polenovo, Tula Region, Russian Federation",,
"Roswell, New Mexico, United States",33.3943282,-104.5229517
"Vevey, Switzerland",46.4634985,6.8427295
"Ornans, France",47.09472425,6.15174630448453
"Mantua, Italy",45.1566683,10.7917191
"Waltham, Massachusetts, United States",42.3756401,-71.2358003
"Pully, Lausanne, Switzerland",46.51507275,6.65370464822687
"Ancona, Italy",43.6170137,13.5170982
"Davos, Switzerland",46.7961744,9.8237266
"Ludwigshafen, Greater Mannheim, Germany",,
"Baden-Baden, Germany",48.7580777,8.2415239
"Mildura, Victoria, Australia",-34.1847264,142.1624972
"Limerick, Ireland",52.661252,-8.6301238
"Christchurch, New Zealand",-43.5309549,172.6366455
Ireland,52.865196,-7.9794598
"Helena, Montana, United States",46.5927122,-112.0361089
"Great Falls, Montana, United States",47.5048851,-111.2918907
"Norman, Oklahoma, United States",35.2225717,-97.4394815
"Shreveport, Louisiana, United States",32.5221828,-93.7651943
"Newhall, California, United States",34.3798765,-118.5291916
"Pacific Palisades, United States",34.0480643,-118.5264705
"Jackson Hole, Wyoming, United States",43.684103,-110.443624734453
"Corning, New York, United States",42.1428521,-77.0546902
"Calgary, Alberta, Canada",51.02532675,-114.049868389119
"Bartlesville, United States",36.7494864,-95.9782965
"Yarpole, United Kingdom",52.2797379,-2.7798621
"Daytona Beach, United States",29.2108147,-81.022833
"Gloucester, Massachusetts, United States",42.6159286,-70.6619887
"Minneapolis, Minnesotta, United States",,
"Ogunquit, Maine, United States",43.2489755,-70.59922
"Newton Abbot, United Kingdom",50.5296441,-3.6112096
"Santa Fe, New Mexico, United States",35.6869996,-105.9377996
"Taos, United States",36.4072485,-105.5730664
"Capetown, South Africa",-33.9224047,18.4157172
"Springfield, Ohio, United States",39.9242266,-83.8088171
"Lueneburg, Germany",53.248706,10.4078555
"Bochum, Germany",51.4818036,7.2196595
"Pont-Saint-Esprit, France",44.2538589,4.6456631
"Cambrai, France",50.1759602,3.2356613
"Worms, Germany",49.6615131,8.32120408588846
"Daventry, United Kingdom",52.2574393,-1.1639597
"Fort Lauderdale, Florida, United States",26.1223084,-80.1433785
"Saarbrucken, Germany",49.234362,6.996379
"Cottesbrooke, United Kingdom",52.355812,-0.9633157
"Weston-under-Lizard, United Kingdom",52.6970822,-2.2935665
"Gorlitz, Germany",51.1517428,14.9844025
"Dachau, Greater Munich, Germany",,
"Wiesbaden, Greater Frankfurt, Germany",,
"Duren, Germany",50.8031684,6.4820806
"St Joseph, United States",39.7686055,-94.8466321
"Nice, France",43.7009358,7.2683912
"Mount Vernon, New York, United States",40.9125992,-73.8370785
"Newport, RI, United States",41.4899827,-71.3137706
"Brest, France",48.3905283,-4.4860087
"Ann Arbor, Michigan, United States",42.2681569,-83.731229
"Uppsala, Sweden",59.8594126,17.64112
"Milwaukee, United States",43.0349931,-87.9224969
"Trenton, New Jersey, United States",40.217058,-74.7429459
"Middletown, Connecticut, United States",41.5623209,-72.6506487
"Purchase, New York, United States",41.0409305,-73.7145745
"West Hartford, United States",41.7620447,-72.7420398
"Limoges, France",45.8354243,1.2644847
"Petergof, Greater Saint Petersburg, Russian Federation",,
"Zug, Switzerland",47.1679898,8.5173652
"Kochel am See, Germany",47.6531098,11.3631895
"Syosset, New York, United States",40.8262101,-73.5020679
"Villeneuve d'Ascq, Greater Lille, France",,
"Abteiberg, Germany",50.7891675,12.7344967
"Ulm, Germany",48.3973944,9.9932755
"Nagoya, Japan",35.15792,136.90448
"Murnau, Germany",47.6778816,11.2011903
"Liège, Belgium",50.6451381,5.5734203
"Osaka, Japan",34.704365,135.501887
"Viareggio, Italy",43.8672392,10.2506055
"Ferrara, Italy",44.8371856,11.6186451
"Haifa, Israel",32.8191218,34.9983856
"Darmstadt, Germany",49.872775,8.651177
"Liege, Belgium",50.6451381,5.5734203
"Tucson, Arizona, United States",32.2217422,-110.9264758
"Huntington, New York, United States",40.868154,-73.4256759
"Washington, Dc, United States",38.8949549,-77.0366455
"Saint Paul, Minnesota, United States",44.9504037,-93.1015025
"Albuquerque, New Mexico, United States",35.0841034,-106.650985
"Limoux, France",43.0538068,2.2176533
"Storrs, Connecticut, United States",41.8084314,-72.249523
"Mulhouse, France",47.7494188,7.3399355
"King's Lynn, Norfolk, United Kingdom",52.754891,0.3964614
"Folzano, Italy",45.5002138,10.2037391936364
"Holkham, United Kingdom",52.9591025,0.8143613
"Strangford, United Kingdom",54.3705992,-5.5561415
"Moneymore, United Kingdom",54.6920653,-6.6649674
"Beauvais, France",49.4409001,2.0866699
"Hokkaido, Japan",43.43395355,142.95144677396
"Lucca, Italy",43.8428381,10.502876
"Leeuwarden, Netherlands",53.1997344,5.80065308992463
"Ripon, Yorkshire, United Kingdom",54.1368788,-1.5213193
"Bassano del Grappa, Italy",45.7669109,11.7343469
"Verdun, France",49.1589278,5.3867277
"Lisboa, Portugal",38.7077926,-9.136506
"Cesena, Italy",44.136352,12.2422442
"Roma, Italy",41.8935085,12.4825526
"Pistoia, Italy",43.9336213,10.9174238
"Bratislava, Slovakia",48.1359085,17.1597440625
"Como, Italy",45.8106805,9.0863028
"Caesarea, Israel",32.5114971,34.9057861
"Arkhangelskoye, Greater Moscow, Russian Federation",,
"Provo, Utah, United States",40.2338438,-111.6585336
"Des Moines, United States",41.5910641,-93.6037148
"Città di San Marino, San Marino",43.9363996,12.4466991
"Cassibile, Italy",36.9759414,15.1969971
"Augsburg, Germany",48.3668041,10.8986971
"Zanesville, United States",39.9403453,-82.0131923
"Laren, Netherlands",52.24253135,5.21624403043807
"Havana, Cuba",23.1379911,-82.3658561
"Framingham, Massachusetts, United States",42.2792625,-71.4161719
"Tashkent, Uzbekistan",41.3123363,69.2787079
"Moskva, Russian Federation",55.7506828,37.6174976
"Elista, Russian Federation",46.3069981,44.2701877
"Kherson, Ukraine",46.65086815,32.6023027991877
"La Rochelle, France",46.1591126,-1.1520433
"Appleton, Wisconsin, United States",44.2611337,-88.4067603
"Shrewsbury, United Kingdom",52.7078866,-2.7540093
"Tarrytown, New York, United States",41.0762077,-73.858746
"Manitowoc, Wisconsin, United States",44.0886059,-87.657584
"Hazebrouck, France",50.7226113,2.5360331
"Périgeaux, France",,
"Glendale, California, United States",34.142498,-118.2485959
"Shawnee, Oklahoma, United States",35.3272928,-96.9253003
"Saransk, Russian Federation",54.1867088,45.1838307
"Keene, New Hampshire, United States",42.933597,-72.2784263
"Lewisburg, Pennsylvania, United States",40.9645293,-76.88441
"Bethlehem, Pennsylvania, United States",40.6178915,-75.378652
"Romsey, United Kingdom",50.9932664,-1.48950567948512
"Wrexham, United Kingdom",53.0465068,-2.9938136
"Doe Lea, United Kingdom",53.1918309,-1.3123389
"Durham, United Kingdom",54.7764152,-1.5758538
"Hope Square, United Kingdom",51.4515172,-2.6221777
"Long Melford, United Kingdom",52.0715603,0.7153823
"Twickenham, United Kingdom",51.4467941,-0.3283388
"Wilton, United Kingdom",51.0805315,-1.860705
"Glastonbury, United Kingdom",51.14804,-2.7165769
"Luton, United Kingdom",51.89107295,-0.423030307620178
"Great Torrington, United Kingdom",50.9520536,-4.1428752
"Kingston upon Thames, United Kingdom",51.4096275,-0.306262
"Innerleithen, United Kingdom",55.6190744,-3.0633842
"Llandeilo, United Kingdom",51.8853935,-3.9925143
"Warwick, United Kingdom",52.2850815,-1.5785411
"Upton, United Kingdom",51.7965932,-0.8806454
"Downpatrick, United Kingdom",54.3279335,-5.7164899
"Abergwili, United Kingdom",51.8655434,-4.2719008
"Taunton, United Kingdom",51.015024,-3.1029809
"Milton-under-Wychwood, United Kingdom",51.8626854,-1.6167819
"Alloa, United Kingdom",56.1156137,-3.7922422
"Musselburgh, Greater Edinburgh, United Kingdom",,
"Hovikodden, Greater Oslo, Norway",,
"Itó, Guyana",,
"Norrköping, Sweden",58.5909124,16.1903511
"Linköping, Sweden",58.4098135,15.6245252
"Céret, France",42.485804,2.7488069
"Skagen, Denmark",57.7259703,10.5844602
"Aschaffenburg, Germany",49.9740542,9.1493636
"Houston, Texas, United States",29.7589382,-95.3676973
"Maastricht, Netherlands",50.85798545,5.69698818182211
"Riverside, United Kingdom",51.5205472,0.1081363
"Issy-les-Moulineaux, Greater Paris, France",,
"Mantes-la-Jolie, Greater Paris, France",,
Belgium,50.6407351,4.66696
"Palermo, Italy",38.11127,13.3534422
"Alnwick, United Kingdom",55.4135412,-1.7072796
"Vaduz, Liechtenstein",47.1392862,9.5227962
"El Paso, Texas, United States",31.7600372,-106.4872869
"Gotha, Germany",50.9462725,10.6945265
"Gdansk, Poland",54.3482259,18.6542888
"Arundel, United Kingdom",50.8540612,-0.5534495
"Uzhhorod, Ukraine",48.6223502,22.3021255
"Novosibirsk, Russian Federation",55.0282215,82.9234476
"Pavlovsk, Greater Saint Petersburg, Russian Federation",,
"Vinnitsa, Ukraine",49.2320162,28.467975
"Gunby, United Kingdom",53.1786612,0.1965437
"Midhurst, United Kingdom",50.98508925,-0.746283705688975
"Keele, Staffordshire, United Kingdom",53.0038078,-2.2877424
"Rothbury, United Kingdom",55.309632,-1.9117292
"Sudbury, Suffolk, United Kingdom",52.0386628,0.7296722
"Vicenza, Italy",45.5488306,11.5478825
"Castelfranco Veneto, Italy",45.6728109,11.9252448
"Maser, Italy",45.807541,11.9724872
"Verona, Italy",45.4384958,10.9924122
"Gifu, Japan",35.7867449,137.0460777
"Marciana, Italy",42.7894222,10.1685346
"Vasto, Italy",42.12434,14.705923
"Montagnana, Italy",45.2333207,11.4657779
"Vrboska, Croatia",43.1807021,16.6716111
"Palm Springs, California, United States",33.8246269,-116.5403029
"Melrose, United Kingdom",55.5975944,-2.7199681
"Channel Islands, Jersey",49.2352963,-2.16757055
"Charleroi, Belgium",50.4120332,4.4436244
"Oviedo, Spain",43.3533424,-5.87951423952683
"Aragon, Spain",41.3787291,-0.7639372
"Manila, Philippines",14.5906216,120.9799696
"Berkeley, California, United States",37.8708393,-122.2728638
"Richmond, Virginia, United States",37.5385087,-77.4342799
"Oregon, Illinois, United States",42.0147513,-89.3323278
"Poitiers, France",46.5802596,0.340196
"Giza, Egypt",30.0170059,31.2134513
"Lancashire, United Kingdom",53.86117155,-2.54711144031047
"Girton, Greater Cambridge, United Kingdom",,
"Saltcoats, United Kingdom",55.6392811,-4.7796511
"Plainfield, New Jersey, United States",40.6337136,-74.4073736
"Aberdeen, Ireland",53.3513967,-6.2966811
"Hythe, United Kingdom",51.0691421,1.0841634
"Yalta, Russian Federation",53.8875508,40.4753948
"Novokuznetsk, Russian Federation",53.7576081,87.1360984
"Vitebsk, Belarus",55.1930197,30.2070437
"Alupka, Russian Federation",44.4204046,34.0483715
"Udine, Italy",46.0634632,13.2358377
"Holly Springs, Mississippi, United States",34.7675967,-89.4486893
"Davenport, Iowa, United States",41.5236436,-90.5776367
"Tuscaloosa, Alabama, United States",33.2668398,-87.4862181
"Terre Haute, Indiana, United States",39.4667025,-87.4139118
"Winston_Salem, North Carolina, United States",,
"Eugene, Oregon, United States",44.10118085,-123.152383713818
"Norton, Massachusetts, United States",41.9667666,-71.1869938
"Aix-en-Provence, France",43.5298424,5.4474738
"Roubaix, France",50.6915893,3.1741734
"Malaga, Spain",36.721086,-4.4220023
"Muskegon, Michigan, United States",43.2341813,-86.248392
"Gray, France",47.445541,5.592143
"Autun, France",46.9510313,4.2989478
"Clermont-Ferrand, France",45.7774551,3.0819427
"Saint-Omer, France",50.7519911,2.2536678
"Fontaine-Chaalis, France",49.1716947,2.6840298
"Versailles, France",48.8035403,2.1266886
"Stratford-upon-Avon, United Kingdom",52.1923414,-1.7057876
"Toul, France",48.6762624,5.8941759
"Le Mans, France",48.0077781,0.1995339
"Long Beach, California, United States",33.78538945,-118.158049215311
"Lugano, Switzerland",46.0050102,8.9520281
"Leverkusen, Germany",51.0324743,6.9881194
"Emden, Germany",53.3670442,7.2058004
"St. Petersburg, Florida, United States",27.7703796,-82.6695084
"Ljubljana, Slovenia",46.049865,14.5068921
"Agen, France",44.2015624,0.6176324
"Granville, France",48.8376284,-1.5959212
"Semur-en-Auxois, France",47.4902149,4.3328705
"Dunkirk, France",51.0347708,2.3772525
"Évreux, France",49.0183639,1.1375865
"Anholt, Germany",51.8470694,6.4278809
"Richmond-upon-Thames - Greater London, United Kingdom",,
"New Brunswick, United States",40.4862174,-74.4518172
"Aachen, Germany",50.776351,6.083862
"Woburn, Bedfordshire, United Kingdom",51.9887573,-0.6194405
"Ladybank, United Kingdom",56.2781129,-3.1266164
"Leek, United Kingdom",53.1057636,-2.0242836
"Wivenhoe, United Kingdom",51.8674915,0.9627477
"Salt Lake City, Utah, United States",40.7670126,-111.8904307
"Viborg, Denmark",56.4469128,9.4059354
"Norwich, Connecticut, United States",41.5242649,-72.0759104
"Waterbury, Connecticut, United States",41.5581525,-73.0514965
"Turnhout, Belgium",51.3233812,4.948461
"Ipswich, United Kingdom",52.0579495,1.1526345
"Quatt, United Kingdom",52.4911694,-2.3609672
"Randers, Denmark",56.4800019,10.0891444
"Littlehampton, United Kingdom",50.8122039,-0.5366908
"Windsor, Canada",42.30423,-83.0298609
"Gouda, Netherlands",52.01811935,4.7111221346978
"Doylestown, Pennsylvania, United States",40.310004,-75.1304839
"High Wycombe, United Kingdom",51.627422,-0.7484152
"Brookings, South Dakota, United States",44.311461,-96.7984399
"San Gimignano, Italy",43.4677993,11.0432115
"Cobalt Business Park, United Kingdom",55.0233356,-1.5120223
"Nuneaton, United Kingdom",52.5246182,-1.4684487
"Halifax, Canada",44.6491198,-63.5751339
"San Juan Capistrano, California, United States",33.5016932,-117.6625508
"Valparaiso, Chile",-33.0458455,-71.6196748
"Bendigo, Victoria, Australia",-36.7588766,144.2825931
"Twin Cities, Minnesotta, United States",,
"Ticonderoga, New York, United States",43.848889,-73.4233469
"Nunnington, United Kingdom",54.2050678,-0.980994365048858
"Mumbai, India",18.9321862,72.8308337
"Vizille, France",45.0758358,5.7715863
"Silkeborg, Denmark",56.169453,9.5495141
"Paris, Kentucky, United States",38.2097987,-84.2529868
"Frankfort, Kentucky, United States",38.2009055,-84.8732835
"Bar-le-Duc, France",48.7736785,5.1621546
"Brno, Czech Republic",49.1922443,16.6113382
"Lübeck, Germany",53.866444,10.684738
"Seaton Sluice, United Kingdom",55.0840248,-1.4731801
"Macclesfield, United Kingdom",53.2606635,-2.1255157
"Soues, United Kingdom",51.0489576,1.4431801
"Vodňany, Czech Republic",49.1481579,14.1750718
"Cellardyke, United Kingdom",56.2245767,-2.6885959
"Dunfermline, United Kingdom",56.0714428,-3.4591479
"Wellington, United Kingdom",52.7000357,-2.5176602
"Arbroath, United Kingdom",56.5578653,-2.5862077
"Saint Louis, Missouri, United States",38.6272733,-90.1978888
"Troy, New York, United States",42.7284117,-73.691785
"Rock Island, United States",41.5094771,-90.5787476
"Deerfield, Massachusetts, United States",42.5453345,-72.6046808
"Kestle Mill, United Kingdom",50.3936371,-5.0251037
"Enfield, United Kingdom",51.6517122,-0.083214
"Sutton, United Kingdom",51.360398,-0.1906995
"Wheaton, Illinois, United States",41.8646959,-88.1101708
"Wymondham, United Kingdom",52.5764773,1.117928
"Blyth, United Kingdom",55.1241236,-1.5018083
"Honesdale, Pennsylvania, United States",41.5767552,-75.258787
"Hartlebury, United Kingdom",52.3357637,-2.2343445
"Caldicot, United Kingdom",51.5845192,-2.759768
"Ilkeston, United Kingdom",52.9710869,-1.3071709
"Ashington, United Kingdom",55.182294,-1.5708472
"Samarkand, Uzbekistan",39.6547869,66.9758026
"Annan, United Kingdom",54.9882208,-3.2604129
"Canyon, Texas, United States",34.9799898,-101.9191852
"Firenze, Italy",43.7698712,11.2555757
"Perugia, Italy",43.1119613,12.3890104
"Warrington, United Kingdom",53.40180345,-2.56803697272251
Guernsey,49.46229125,-2.58120215032944
"Coniston, Cumbria, United Kingdom",54.3686401,-3.0751134
"Lowestoft, United Kingdom",52.4766308,1.7537638
"Istanbul, Turkey",41.0096334,28.9651646
"Staunton, Virginia, United States",38.1495947,-79.0725569
"Renishaw, United Kingdom",53.2946503,-1.3269577
"Esbjerg, Denmark",55.4664892,8.4520751
Finland,63.2467777,25.9209164
"St. Ingbert, Germany",49.2788369,7.1158276
"Flensburg, Germany",54.7833021,9.4333264
"Le Puy en Velay, France",45.0459739,3.8855537
"Shrivenham, United Kingdom",51.5979927,-1.6608616
"Maldon, United Kingdom",51.731198,0.6791849
"Bayreuth, Germany",49.9427202,11.5763079
"Auvers-sur-Oise, France",49.0701875,2.1718687
"Bishop's Castle, United Kingdom",52.4933868,-2.9976184
"Southwold, United Kingdom",52.3256455,1.6809345
"Hemel Hempstead, United Kingdom",51.7511784,-0.4725279
"Waltham Abbey, United Kingdom",51.6892068,-0.0009448
"Springville City, Utah, United States",40.15956105,-111.615323827541
"Launceston, United Kingdom",50.6365062,-4.3604431
"Nashville, Indiana, United States",39.2072708,-86.251101
"Lexington, Kentucky, United States",38.0464066,-84.4970392
"Bude, United Kingdom",50.8285252,-4.546936
"Lynmouth, United Kingdom",51.229864,-3.829065
"Washington, United Kingdom",54.898614,-1.5288269
"New Ulm, United States",44.2821195,-94.4518551125641
"Watertown, Massachusetts, United States",42.3709299,-71.182832
Canada,61.0666922,-107.991707
"Norton Fitzwarren, United Kingdom",51.0266956,-3.1500971
"Great Yarmouth, United Kingdom",52.6072426,1.7310768
"Stranraer, United Kingdom",54.9023513,-5.0270569
"Chelmsford, United Kingdom",51.7345436,0.4724544
"Skipton, United Kingdom",53.9618497,-2.0160286
"Eindhoven, Netherlands",51.44855695,5.45012252185714
"Valletta, Malta",35.8989818,14.5136759
"Llandrindod Wells, United Kingdom",52.2405358,-3.3793803
"Llandudno, United Kingdom",53.322475,-3.824325
"Oxford, Ohio, United States",39.5103048,-84.7420518
"Lexington, United States",38.0464066,-84.4970392
"Braunton, United Kingdom",51.1083317,-4.1611379
"Sansepolcro Arezzo, Italy",43.5700776,12.1403766
"Godalming, United Kingdom",51.1857892,-0.6149073
"Lyndhurst, United Kingdom",50.8653408,-1.58145960838574
"Retford, United Kingdom",53.3187417,-0.9463981
"Bradford-on-Avon, United Kingdom",51.3470852,-2.2511976
"Krefeld, Greater Dusseldorf, Germany",,
"Rotherham, United Kingdom",53.4309799,-1.3554597
"Wellington, New Zealand, New Zealand",-41.2887638,174.7772239
"Alkmaar, Netherlands",52.63373645,4.7402031936764
"Swaffham, United Kingdom",52.6481171,0.6909259
"Braemar, United Kingdom",57.0070229,-3.398565
"Guildford, United Kingdom",51.237195,-0.5811778
"Dorking, United Kingdom",51.232113,-0.3247822
"Douglas, United Kingdom",55.555668,-3.8425725
"Derry Hill, United Kingdom",53.8867638,-1.7478273
"Dennis, Massachusetts, United States",41.7353872,-70.1939086
"Santander, Spain",43.4623102,-3.8101066
"Lincoln, United Kingdom",53.2336301,-0.5392171
"Sheffield, England",53.3806626,-1.4702277
"Haderslev, Denmark",55.2500715,9.4997871
"Lynn, Massachusetts, United States",42.466763,-70.9494938
"Roubaix, Greater Lille, France",,
"Alexandria, United States",38.8051095,-77.0470228
"Sint-Martens-Latem, Belgium",51.020971,3.6397549
"Chertsey, United Kingdom",51.392296,-0.5038293
"Patmos, Greece",37.32475975,26.5381315773938
"Odense, Denmark",55.3997225,10.3852104
"Sonderjylland, Denmark",55.0545994,9.42556188655304
"Kutná Hora, Czech Republic",49.9486561,15.2681123
"Hradec Králové, Czech Republic",50.2094963,15.832719
"Liberec, Czech Republic",50.7702648,15.0583947
"Kirkintilloch, United Kingdom",55.9351941,-4.145868
"Santiago, Chile",-33.4377967,-70.650445
"Kelmarsh, United Kingdom",52.4087035,-0.9167241
"Stockton-on-Tees, United Kingdom",54.564094,-1.3129163
"Ripon, United Kingdom",54.1368788,-1.5213193
"Bloomington, Indiana, United States",39.1670396,-86.534288
"Perpignan, France",42.6953868,2.8844713
"Helensburgh, United Kingdom",56.0083612,-4.7320189
"Anstruther, United Kingdom",56.2231279,-2.7004835
"Fleet, United Kingdom",51.2828601,-0.831633347197901
"Ashby-de-la-Zouch, United Kingdom",52.7443974,-1.4755889
"Dunblane, United Kingdom",56.185001,-3.9627498
"Hoorn, Netherlands",52.62254545,5.06772658814782
"Bewdley, United Kingdom",52.3754763,-2.3162407
"Meudon, Greater Paris, France",,
"Wallingford, United Kingdom",51.5982316,-1.1252157
"Glasgow, Scotland",55.856656,-4.2435816
"Concord, New Hampshire, United States",43.207106,-71.5370215
"Galashiels, United Kingdom",55.6163301,-2.8071648
"Ceres, United Kingdom",56.292877,-2.9699669
"Borehamwood, United Kingdom",51.6604863,-0.2706505
"Holborn, United Kingdom",51.5171149,-0.1200656
"West Bridgford, United Kingdom",52.928384,-1.1252549
"Bath, Greater Bristol, United Kingdom",,
"Chadds Ford, Pennsylvania, United States",39.8717773,-75.5913177
"Letchworth Garden City, United Kingdom",51.9767243,-0.2305198
"Pisa, Italy",43.7159395,10.4018624
"Swanage, United Kingdom",50.6086976,-1.957197
"Murom, Russian Federation",55.5738,42.0447
"Costessey, United Kingdom",52.6592947,1.2100682
"Batu Gajah, United Kingdom",,
"Izhevsk, Russian Federation",56.85973395,53.1975006325009
"Badajoz, Spain",38.8764686,-6.9733663
"Wroclaw, Poland",51.1089776,17.0326689
"Cornwall, Connecticut, United States",41.8437058,-73.3292847
"Cricklade, United Kingdom",51.6414188,-1.8579413
"Prato, Italy",43.880598,11.0969262
"Bennington, Vermont, United States",42.8783183,-73.1971691
"Carmarthen, United Kingdom",51.8591257,-4.3115906
"Auburn, New York, United States",42.9320202,-76.5672028
"Anaheim, Greater Los Angeles, United States",,
"Newton Stewart, United Kingdom",54.959045,-4.4836736
Jersey,49.21230655,-2.12559985964288
"Geelong, Australia",-38.1492812,144.3598269
"Ostend, Belgium",51.19996685,2.87227558236094
"Gudhjem, Denmark",55.2112235,14.9704119
"Saint Helier, Jersey",49.1856637,-2.1102276
"Bexhill, United Kingdom",50.8424384,0.4675723
"Montefalco, Italy",42.8918739,12.6500673
"Lerwick, United Kingdom",60.155451,-1.1468722
"Tolpuddle, United Kingdom",50.7495779,-2.2958487
"Broadway, United Kingdom",52.0353825,-1.8618608
"Riverside, California, United States",33.9533546,-117.3961622
"La Spezia, Italy",44.107033,9.8282255
"Sobral, Romania",,
"Morosaglia, Corsica, France",42.4368399,9.304545
"Espoo, Finland",60.2241869,24.6603626
Austria,47.2000338,13.199959
"Mariefred, Sweden",59.2599454,17.2229487
"Coburg, Germany",50.258112,10.964463
"Old Town, United Kingdom",55.9493515,-3.1928115
"Nördlingen, Germany",48.8516578,10.4885873
"Sauchen, United Kingdom",57.188007,-2.4995188
"Heilbronn, Germany",49.142291,9.218655
"Runcorn, United Kingdom",53.3357763,-2.7318634
"Jackson, Mississippi, United States",32.4104385,-90.162064888255
"Mansfield, United Kingdom",53.1419377,-1.1985847
"Harvard, Massachusetts, United States",42.36782045,-71.1266617287448
"Isla Vista, United States",34.4133801,-119.861513
"Newbury, United Kingdom",51.4020055,-1.3236424
"Jedburgh, United Kingdom",55.4777195,-2.5529225
"Cremona, Italy",45.1346168,10.0251103
"Granada, Spain",37.1830197,-3.6021919
"Kaliningrad, Russian Federation",54.7066422,20.5105166
"Montpelier, Vermont, United States",44.260015,-72.5753598
"Nevers, France",46.9945997,3.1591285
"Kirkleatham, United Kingdom",54.59154725,-1.08931964461925
"Brecon, United Kingdom",51.9472577,-3.391653
"Castle Lodge, United Kingdom",53.041855,-0.097987
"Margate, United Kingdom",51.3881317,1.3842066
"Château-Thierry, France",49.0439711,3.40299
"Mainz, Greater Frankfurt, Germany",,
"Slough, United Kingdom",51.5111014,-0.5940681
"Ash Vale, United Kingdom",51.2684917,-0.7237212
"Triest, Italy",45.6500335,13.7706559
"Kingston, New York, United States",41.928781,-74.0023699
"Hawarden, United Kingdom",53.1847774,-3.0266606
"Copenehagen, Denmark",,
"Goslar, Germany",51.9059936,10.4266284
"Delft, Netherlands",51.9994572,4.362724538544
"Dartmouth, United Kingdom",50.3514839,-3.5838439
"Ptuj, Slovenia",46.4197508,15.871799
"Lapworth, United Kingdom",52.3386071,-1.7606535
"Olney, United Kingdom",52.1539179,-0.7013941
"Caserta, Greater Naples, Italy",,
"Dunkeld, United Kingdom",56.5655711,-3.5862545
"Newtonmore, United Kingdom",57.0660071,-4.119191
"Benthall, United Kingdom",52.6160776,-2.4924832
"Bovington, United Kingdom",50.6997724,-2.2447364
"Kirkcaldy, United Kingdom",56.109939,-3.1607883
"Bolham, United Kingdom",50.9239854,-3.494348
Haiti,19.1399952,-72.3570971
"Hannover, Germany",52.3744779,9.7385532
"Watchet, United Kingdom",51.179892,-3.3306406
